No,Nama Barang,Harga,Berat,Satuan
1,Beras Premium Cap Ikan PATIN 10 kg pulen,171400,10,KG
2,Tepung Biang Fried Chicken 10 Kg,530000,10,KG
3,GULA ROSEBRAND 20KG,394500,20,KG
4,Susu Bubuk Brandenburger F10-NA 10kg - Premix Bakery Bahan Kue,713655,10,KG
5,(PREMIUM) Daging Sapi Sengkel Shank Sapi Lokal Segar FRESH 1KG 1 KG 1000 gram,172800,1,KG
